time,temperature,humidity,fetched_at
05:38:48,35.1,47,2026-05-22 05:38:48.511283
05:38:51,28.9,58,2026-05-22 05:38:51.242172
05:38:51,37.1,83,2026-05-22 05:38:51.510721
05:38:54,28.9,66,2026-05-22 05:38:54.540662
05:38:56,29.4,85,2026-05-22 05:38:56.257886
05:38:57,27.8,43,2026-05-22 05:38:57.510011
05:39:00,31.5,89,2026-05-22 05:39:00.510522
05:39:01,26.1,66,2026-05-22 05:39:01.267350
05:39:03,31.3,64,2026-05-22 05:39:03.515955
05:39:06,27.1,81,2026-05-22 05:39:06.277268
05:39:06,26.9,45,2026-05-22 05:39:06.512862
05:39:09,33.8,43,2026-05-22 05:39:09.513657
05:39:11,38.3,80,2026-05-22 05:39:11.287799
05:39:12,37.9,75,2026-05-22 05:39:12.511665
05:39:15,33.2,56,2026-05-22 05:39:15.510132
05:39:16,29.6,44,2026-05-22 05:39:16.304936
05:37:46,29.0,87,2026-05-22 05:37:46.409974
05:37:48,26.6,83,2026-05-22 05:37:48.513693
05:37:51,25.8,56,2026-05-22 05:37:51.515942
05:37:54,32.3,46,2026-05-22 05:37:54.511040
05:37:56,26.7,86,2026-05-22 05:37:56.087323
05:37:57,35.9,54,2026-05-22 05:37:57.511170
05:38:00,38.9,51,2026-05-22 05:38:00.512219
05:38:01,35.7,51,2026-05-22 05:38:01.113419
05:38:03,35.4,90,2026-05-22 05:38:03.511700
05:38:06,26.6,51,2026-05-22 05:38:06.128553
05:38:06,30.3,71,2026-05-22 05:38:06.512180
05:38:09,37.4,74,2026-05-22 05:38:09.511583
05:38:11,26.9,57,2026-05-22 05:38:11.143826
05:38:12,28.1,85,2026-05-22 05:38:12.525430
05:38:15,36.2,78,2026-05-22 05:38:15.510283
05:38:16,39.2,89,2026-05-22 05:38:16.154450
05:38:18,38.6,87,2026-05-22 05:38:18.512607
05:38:21,35.8,57,2026-05-22 05:38:21.164327
05:38:21,37.9,47,2026-05-22 05:38:21.518661
05:38:24,32.3,54,2026-05-22 05:38:24.512285
05:38:26,35.9,78,2026-05-22 05:38:26.174712
05:38:27,36.6,84,2026-05-22 05:38:27.516488
05:38:30,31.0,82,2026-05-22 05:38:30.511313
05:38:31,35.1,85,2026-05-22 05:38:31.186613
05:38:33,36.1,51,2026-05-22 05:38:33.519068
05:38:36,33.5,77,2026-05-22 05:38:36.200004
05:38:36,29.7,59,2026-05-22 05:38:36.511053
05:38:39,33.2,75,2026-05-22 05:38:39.512231
05:38:41,25.1,76,2026-05-22 05:38:41.213523
05:38:42,38.1,54,2026-05-22 05:38:42.511880
05:38:45,32.9,89,2026-05-22 05:38:45.513972
05:38:46,39.4,75,2026-05-22 05:38:46.226366
05:38:48,35.1,47,2026-05-22 05:38:48.511283
05:38:51,28.9,58,2026-05-22 05:38:51.242172
05:38:51,37.1,83,2026-05-22 05:38:51.510721
05:38:54,28.9,66,2026-05-22 05:38:54.540662
05:38:56,29.4,85,2026-05-22 05:38:56.257886
05:38:57,27.8,43,2026-05-22 05:38:57.510011
05:39:00,31.5,89,2026-05-22 05:39:00.510522
05:39:01,26.1,66,2026-05-22 05:39:01.267350
05:39:03,31.3,64,2026-05-22 05:39:03.515955
05:39:06,27.1,81,2026-05-22 05:39:06.277268
05:39:06,26.9,45,2026-05-22 05:39:06.512862
05:39:09,33.8,43,2026-05-22 05:39:09.513657
05:39:11,38.3,80,2026-05-22 05:39:11.287799
05:39:12,37.9,75,2026-05-22 05:39:12.511665
05:39:15,33.2,56,2026-05-22 05:39:15.510132
05:39:16,29.6,44,2026-05-22 05:39:16.304936
05:39:18,34.0,64,2026-05-22 05:39:18.530559
05:39:21,32.7,64,2026-05-22 05:39:21.320837
05:37:54,32.3,46,2026-05-22 05:37:54.511040
05:37:56,26.7,86,2026-05-22 05:37:56.087323
05:37:57,35.9,54,2026-05-22 05:37:57.511170
05:38:00,38.9,51,2026-05-22 05:38:00.512219
05:38:01,35.7,51,2026-05-22 05:38:01.113419
05:38:03,35.4,90,2026-05-22 05:38:03.511700
05:38:06,26.6,51,2026-05-22 05:38:06.128553
05:38:06,30.3,71,2026-05-22 05:38:06.512180
05:38:09,37.4,74,2026-05-22 05:38:09.511583
05:38:11,26.9,57,2026-05-22 05:38:11.143826
05:38:12,28.1,85,2026-05-22 05:38:12.525430
05:38:15,36.2,78,2026-05-22 05:38:15.510283
05:38:16,39.2,89,2026-05-22 05:38:16.154450
05:38:18,38.6,87,2026-05-22 05:38:18.512607
05:38:21,35.8,57,2026-05-22 05:38:21.164327
05:38:21,37.9,47,2026-05-22 05:38:21.518661
05:38:24,32.3,54,2026-05-22 05:38:24.512285
05:38:26,35.9,78,2026-05-22 05:38:26.174712
05:38:27,36.6,84,2026-05-22 05:38:27.516488
05:38:30,31.0,82,2026-05-22 05:38:30.511313
05:38:31,35.1,85,2026-05-22 05:38:31.186613
05:38:33,36.1,51,2026-05-22 05:38:33.519068
05:38:36,33.5,77,2026-05-22 05:38:36.200004
05:38:36,29.7,59,2026-05-22 05:38:36.511053
05:38:39,33.2,75,2026-05-22 05:38:39.512231
05:38:41,25.1,76,2026-05-22 05:38:41.213523
05:38:42,38.1,54,2026-05-22 05:38:42.511880
05:38:45,32.9,89,2026-05-22 05:38:45.513972
05:38:46,39.4,75,2026-05-22 05:38:46.226366
05:38:48,35.1,47,2026-05-22 05:38:48.511283
05:38:51,28.9,58,2026-05-22 05:38:51.242172
05:38:51,37.1,83,2026-05-22 05:38:51.510721
05:38:54,28.9,66,2026-05-22 05:38:54.540662
05:38:56,29.4,85,2026-05-22 05:38:56.257886
05:38:57,27.8,43,2026-05-22 05:38:57.510011
05:39:00,31.5,89,2026-05-22 05:39:00.510522
05:39:01,26.1,66,2026-05-22 05:39:01.267350
05:39:03,31.3,64,2026-05-22 05:39:03.515955
05:39:06,27.1,81,2026-05-22 05:39:06.277268
05:39:06,26.9,45,2026-05-22 05:39:06.512862
05:39:09,33.8,43,2026-05-22 05:39:09.513657
05:39:11,38.3,80,2026-05-22 05:39:11.287799
05:39:12,37.9,75,2026-05-22 05:39:12.511665
05:39:15,33.2,56,2026-05-22 05:39:15.510132
05:39:16,29.6,44,2026-05-22 05:39:16.304936
05:39:18,34.0,64,2026-05-22 05:39:18.530559
05:39:21,32.7,64,2026-05-22 05:39:21.320837
05:39:21,28.5,65,2026-05-22 05:39:21.511315
05:39:24,28.4,90,2026-05-22 05:39:24.511093
05:39:26,34.7,74,2026-05-22 05:39:26.331101
05:38:00,38.9,51,2026-05-22 05:38:00.512219
05:38:01,35.7,51,2026-05-22 05:38:01.113419
05:38:03,35.4,90,2026-05-22 05:38:03.511700
05:38:06,26.6,51,2026-05-22 05:38:06.128553
05:38:06,30.3,71,2026-05-22 05:38:06.512180
05:38:09,37.4,74,2026-05-22 05:38:09.511583
05:38:11,26.9,57,2026-05-22 05:38:11.143826
05:38:12,28.1,85,2026-05-22 05:38:12.525430
05:38:15,36.2,78,2026-05-22 05:38:15.510283
05:38:16,39.2,89,2026-05-22 05:38:16.154450
05:38:18,38.6,87,2026-05-22 05:38:18.512607
05:38:21,35.8,57,2026-05-22 05:38:21.164327
05:38:21,37.9,47,2026-05-22 05:38:21.518661
05:38:24,32.3,54,2026-05-22 05:38:24.512285
05:38:26,35.9,78,2026-05-22 05:38:26.174712
05:38:27,36.6,84,2026-05-22 05:38:27.516488
05:38:30,31.0,82,2026-05-22 05:38:30.511313
05:38:31,35.1,85,2026-05-22 05:38:31.186613
05:38:33,36.1,51,2026-05-22 05:38:33.519068
05:38:36,33.5,77,2026-05-22 05:38:36.200004
05:38:36,29.7,59,2026-05-22 05:38:36.511053
05:38:39,33.2,75,2026-05-22 05:38:39.512231
05:38:41,25.1,76,2026-05-22 05:38:41.213523
05:38:42,38.1,54,2026-05-22 05:38:42.511880
05:38:45,32.9,89,2026-05-22 05:38:45.513972
05:38:46,39.4,75,2026-05-22 05:38:46.226366
05:38:48,35.1,47,2026-05-22 05:38:48.511283
05:38:51,28.9,58,2026-05-22 05:38:51.242172
05:38:51,37.1,83,2026-05-22 05:38:51.510721
05:38:54,28.9,66,2026-05-22 05:38:54.540662
05:38:56,29.4,85,2026-05-22 05:38:56.257886
05:38:57,27.8,43,2026-05-22 05:38:57.510011
05:39:00,31.5,89,2026-05-22 05:39:00.510522
05:39:01,26.1,66,2026-05-22 05:39:01.267350
05:39:03,31.3,64,2026-05-22 05:39:03.515955
05:39:06,27.1,81,2026-05-22 05:39:06.277268
05:39:06,26.9,45,2026-05-22 05:39:06.512862
05:39:09,33.8,43,2026-05-22 05:39:09.513657
05:39:11,38.3,80,2026-05-22 05:39:11.287799
05:39:12,37.9,75,2026-05-22 05:39:12.511665
05:39:15,33.2,56,2026-05-22 05:39:15.510132
05:39:16,29.6,44,2026-05-22 05:39:16.304936
05:39:18,34.0,64,2026-05-22 05:39:18.530559
05:39:21,32.7,64,2026-05-22 05:39:21.320837
05:39:21,28.5,65,2026-05-22 05:39:21.511315
05:39:24,28.4,90,2026-05-22 05:39:24.511093
05:39:26,34.7,74,2026-05-22 05:39:26.331101
05:39:27,36.4,78,2026-05-22 05:39:27.511704
05:39:30,27.4,65,2026-05-22 05:39:30.514083
05:39:31,35.4,68,2026-05-22 05:39:31.341795
05:38:03,35.4,90,2026-05-22 05:38:03.511700
05:38:06,26.6,51,2026-05-22 05:38:06.128553
05:38:06,30.3,71,2026-05-22 05:38:06.512180
05:38:09,37.4,74,2026-05-22 05:38:09.511583
05:38:11,26.9,57,2026-05-22 05:38:11.143826
05:38:12,28.1,85,2026-05-22 05:38:12.525430
05:38:15,36.2,78,2026-05-22 05:38:15.510283
05:38:16,39.2,89,2026-05-22 05:38:16.154450
05:38:18,38.6,87,2026-05-22 05:38:18.512607
05:38:21,35.8,57,2026-05-22 05:38:21.164327
05:38:21,37.9,47,2026-05-22 05:38:21.518661
05:38:24,32.3,54,2026-05-22 05:38:24.512285
05:38:26,35.9,78,2026-05-22 05:38:26.174712
05:38:27,36.6,84,2026-05-22 05:38:27.516488
05:38:30,31.0,82,2026-05-22 05:38:30.511313
05:38:31,35.1,85,2026-05-22 05:38:31.186613
05:38:33,36.1,51,2026-05-22 05:38:33.519068
05:38:36,33.5,77,2026-05-22 05:38:36.200004
05:38:36,29.7,59,2026-05-22 05:38:36.511053
05:38:39,33.2,75,2026-05-22 05:38:39.512231
05:38:41,25.1,76,2026-05-22 05:38:41.213523
05:38:42,38.1,54,2026-05-22 05:38:42.511880
05:38:45,32.9,89,2026-05-22 05:38:45.513972
05:38:46,39.4,75,2026-05-22 05:38:46.226366
05:38:48,35.1,47,2026-05-22 05:38:48.511283
05:38:51,28.9,58,2026-05-22 05:38:51.242172
05:38:51,37.1,83,2026-05-22 05:38:51.510721
05:38:54,28.9,66,2026-05-22 05:38:54.540662
05:38:56,29.4,85,2026-05-22 05:38:56.257886
05:38:57,27.8,43,2026-05-22 05:38:57.510011
05:39:00,31.5,89,2026-05-22 05:39:00.510522
05:39:01,26.1,66,2026-05-22 05:39:01.267350
05:39:03,31.3,64,2026-05-22 05:39:03.515955
05:39:06,27.1,81,2026-05-22 05:39:06.277268
05:39:06,26.9,45,2026-05-22 05:39:06.512862
05:39:09,33.8,43,2026-05-22 05:39:09.513657
05:39:11,38.3,80,2026-05-22 05:39:11.287799
05:39:12,37.9,75,2026-05-22 05:39:12.511665
05:39:15,33.2,56,2026-05-22 05:39:15.510132
05:39:16,29.6,44,2026-05-22 05:39:16.304936
05:39:18,34.0,64,2026-05-22 05:39:18.530559
05:39:21,32.7,64,2026-05-22 05:39:21.320837
05:39:21,28.5,65,2026-05-22 05:39:21.511315
05:39:24,28.4,90,2026-05-22 05:39:24.511093
05:39:26,34.7,74,2026-05-22 05:39:26.331101
05:39:27,36.4,78,2026-05-22 05:39:27.511704
05:39:30,27.4,65,2026-05-22 05:39:30.514083
05:39:31,35.4,68,2026-05-22 05:39:31.341795
05:39:33,25.9,58,2026-05-22 05:39:33.511448
05:39:36,39.3,54,2026-05-22 05:39:36.349726
05:38:09,37.4,74,2026-05-22 05:38:09.511583
05:38:11,26.9,57,2026-05-22 05:38:11.143826
05:38:12,28.1,85,2026-05-22 05:38:12.525430
05:38:15,36.2,78,2026-05-22 05:38:15.510283
05:38:16,39.2,89,2026-05-22 05:38:16.154450
05:38:18,38.6,87,2026-05-22 05:38:18.512607
05:38:21,35.8,57,2026-05-22 05:38:21.164327
05:38:21,37.9,47,2026-05-22 05:38:21.518661
05:38:24,32.3,54,2026-05-22 05:38:24.512285
05:38:26,35.9,78,2026-05-22 05:38:26.174712
05:38:27,36.6,84,2026-05-22 05:38:27.516488
05:38:30,31.0,82,2026-05-22 05:38:30.511313
05:38:31,35.1,85,2026-05-22 05:38:31.186613
05:38:33,36.1,51,2026-05-22 05:38:33.519068
05:38:36,33.5,77,2026-05-22 05:38:36.200004
05:38:36,29.7,59,2026-05-22 05:38:36.511053
05:38:39,33.2,75,2026-05-22 05:38:39.512231
05:38:41,25.1,76,2026-05-22 05:38:41.213523
05:38:42,38.1,54,2026-05-22 05:38:42.511880
05:38:45,32.9,89,2026-05-22 05:38:45.513972
05:38:46,39.4,75,2026-05-22 05:38:46.226366
05:38:48,35.1,47,2026-05-22 05:38:48.511283
05:38:51,28.9,58,2026-05-22 05:38:51.242172
05:38:51,37.1,83,2026-05-22 05:38:51.510721
05:38:54,28.9,66,2026-05-22 05:38:54.540662
05:38:56,29.4,85,2026-05-22 05:38:56.257886
05:38:57,27.8,43,2026-05-22 05:38:57.510011
05:39:00,31.5,89,2026-05-22 05:39:00.510522
05:39:01,26.1,66,2026-05-22 05:39:01.267350
05:39:03,31.3,64,2026-05-22 05:39:03.515955
05:39:06,27.1,81,2026-05-22 05:39:06.277268
05:39:06,26.9,45,2026-05-22 05:39:06.512862
05:39:09,33.8,43,2026-05-22 05:39:09.513657
05:39:11,38.3,80,2026-05-22 05:39:11.287799
05:39:12,37.9,75,2026-05-22 05:39:12.511665
05:39:15,33.2,56,2026-05-22 05:39:15.510132
05:39:16,29.6,44,2026-05-22 05:39:16.304936
05:39:18,34.0,64,2026-05-22 05:39:18.530559
05:39:21,32.7,64,2026-05-22 05:39:21.320837
05:39:21,28.5,65,2026-05-22 05:39:21.511315
05:39:24,28.4,90,2026-05-22 05:39:24.511093
05:39:26,34.7,74,2026-05-22 05:39:26.331101
05:39:27,36.4,78,2026-05-22 05:39:27.511704
05:39:30,27.4,65,2026-05-22 05:39:30.514083
05:39:31,35.4,68,2026-05-22 05:39:31.341795
05:39:33,25.9,58,2026-05-22 05:39:33.511448
05:39:36,39.3,54,2026-05-22 05:39:36.349726
05:39:36,32.3,52,2026-05-22 05:39:36.510369
05:39:39,27.0,40,2026-05-22 05:39:39.512730
05:39:41,31.8,60,2026-05-22 05:39:41.362059
05:38:15,36.2,78,2026-05-22 05:38:15.510283
05:38:16,39.2,89,2026-05-22 05:38:16.154450
05:38:18,38.6,87,2026-05-22 05:38:18.512607
05:38:21,35.8,57,2026-05-22 05:38:21.164327
05:38:21,37.9,47,2026-05-22 05:38:21.518661
05:38:24,32.3,54,2026-05-22 05:38:24.512285
05:38:26,35.9,78,2026-05-22 05:38:26.174712
05:38:27,36.6,84,2026-05-22 05:38:27.516488
05:38:30,31.0,82,2026-05-22 05:38:30.511313
05:38:31,35.1,85,2026-05-22 05:38:31.186613
05:38:33,36.1,51,2026-05-22 05:38:33.519068
05:38:36,33.5,77,2026-05-22 05:38:36.200004
05:38:36,29.7,59,2026-05-22 05:38:36.511053
05:38:39,33.2,75,2026-05-22 05:38:39.512231
05:38:41,25.1,76,2026-05-22 05:38:41.213523
05:38:42,38.1,54,2026-05-22 05:38:42.511880
05:38:45,32.9,89,2026-05-22 05:38:45.513972
05:38:46,39.4,75,2026-05-22 05:38:46.226366
05:38:48,35.1,47,2026-05-22 05:38:48.511283
05:38:51,28.9,58,2026-05-22 05:38:51.242172
05:38:51,37.1,83,2026-05-22 05:38:51.510721
05:38:54,28.9,66,2026-05-22 05:38:54.540662
05:38:56,29.4,85,2026-05-22 05:38:56.257886
05:38:57,27.8,43,2026-05-22 05:38:57.510011
05:39:00,31.5,89,2026-05-22 05:39:00.510522
05:39:01,26.1,66,2026-05-22 05:39:01.267350
05:39:03,31.3,64,2026-05-22 05:39:03.515955
05:39:06,27.1,81,2026-05-22 05:39:06.277268
05:39:06,26.9,45,2026-05-22 05:39:06.512862
05:39:09,33.8,43,2026-05-22 05:39:09.513657
05:39:11,38.3,80,2026-05-22 05:39:11.287799
05:39:12,37.9,75,2026-05-22 05:39:12.511665
05:39:15,33.2,56,2026-05-22 05:39:15.510132
05:39:16,29.6,44,2026-05-22 05:39:16.304936
05:39:18,34.0,64,2026-05-22 05:39:18.530559
05:39:21,32.7,64,2026-05-22 05:39:21.320837
05:39:21,28.5,65,2026-05-22 05:39:21.511315
05:39:24,28.4,90,2026-05-22 05:39:24.511093
05:39:26,34.7,74,2026-05-22 05:39:26.331101
05:39:27,36.4,78,2026-05-22 05:39:27.511704
05:39:30,27.4,65,2026-05-22 05:39:30.514083
05:39:31,35.4,68,2026-05-22 05:39:31.341795
05:39:33,25.9,58,2026-05-22 05:39:33.511448
05:39:36,39.3,54,2026-05-22 05:39:36.349726
05:39:36,32.3,52,2026-05-22 05:39:36.510369
05:39:39,27.0,40,2026-05-22 05:39:39.512730
05:39:41,31.8,60,2026-05-22 05:39:41.362059
05:39:42,26.0,51,2026-05-22 05:39:42.512805
05:39:45,39.0,44,2026-05-22 05:39:45.511060
05:39:46,38.2,49,2026-05-22 05:39:46.383013
05:38:18,38.6,87,2026-05-22 05:38:18.512607
05:38:21,35.8,57,2026-05-22 05:38:21.164327
05:38:21,37.9,47,2026-05-22 05:38:21.518661
05:38:24,32.3,54,2026-05-22 05:38:24.512285
05:38:26,35.9,78,2026-05-22 05:38:26.174712
05:38:27,36.6,84,2026-05-22 05:38:27.516488
05:38:30,31.0,82,2026-05-22 05:38:30.511313
05:38:31,35.1,85,2026-05-22 05:38:31.186613
05:38:33,36.1,51,2026-05-22 05:38:33.519068
05:38:36,33.5,77,2026-05-22 05:38:36.200004
05:38:36,29.7,59,2026-05-22 05:38:36.511053
05:38:39,33.2,75,2026-05-22 05:38:39.512231
05:38:41,25.1,76,2026-05-22 05:38:41.213523
05:38:42,38.1,54,2026-05-22 05:38:42.511880
05:38:45,32.9,89,2026-05-22 05:38:45.513972
05:38:46,39.4,75,2026-05-22 05:38:46.226366
05:38:48,35.1,47,2026-05-22 05:38:48.511283
05:38:51,28.9,58,2026-05-22 05:38:51.242172
05:38:51,37.1,83,2026-05-22 05:38:51.510721
05:38:54,28.9,66,2026-05-22 05:38:54.540662
05:38:56,29.4,85,2026-05-22 05:38:56.257886
05:38:57,27.8,43,2026-05-22 05:38:57.510011
05:39:00,31.5,89,2026-05-22 05:39:00.510522
05:39:01,26.1,66,2026-05-22 05:39:01.267350
05:39:03,31.3,64,2026-05-22 05:39:03.515955
05:39:06,27.1,81,2026-05-22 05:39:06.277268
05:39:06,26.9,45,2026-05-22 05:39:06.512862
05:39:09,33.8,43,2026-05-22 05:39:09.513657
05:39:11,38.3,80,2026-05-22 05:39:11.287799
05:39:12,37.9,75,2026-05-22 05:39:12.511665
05:39:15,33.2,56,2026-05-22 05:39:15.510132
05:39:16,29.6,44,2026-05-22 05:39:16.304936
05:39:18,34.0,64,2026-05-22 05:39:18.530559
05:39:21,32.7,64,2026-05-22 05:39:21.320837
05:39:21,28.5,65,2026-05-22 05:39:21.511315
05:39:24,28.4,90,2026-05-22 05:39:24.511093
05:39:26,34.7,74,2026-05-22 05:39:26.331101
05:39:27,36.4,78,2026-05-22 05:39:27.511704
05:39:30,27.4,65,2026-05-22 05:39:30.514083
05:39:31,35.4,68,2026-05-22 05:39:31.341795
05:39:33,25.9,58,2026-05-22 05:39:33.511448
05:39:36,39.3,54,2026-05-22 05:39:36.349726
05:39:36,32.3,52,2026-05-22 05:39:36.510369
05:39:39,27.0,40,2026-05-22 05:39:39.512730
05:39:41,31.8,60,2026-05-22 05:39:41.362059
05:39:42,26.0,51,2026-05-22 05:39:42.512805
05:39:45,39.0,44,2026-05-22 05:39:45.511060
05:39:46,38.2,49,2026-05-22 05:39:46.383013
05:39:48,34.6,75,2026-05-22 05:39:48.510524
05:39:51,29.9,47,2026-05-22 05:39:51.417636
05:39:56,29.2,90,2026-05-22 05:39:56.453845
05:39:56,29.2,90,2026-05-22 05:39:56.453845
05:40:01,29.3,50,2026-05-22 05:40:01.469937
05:39:56,29.2,90,2026-05-22 05:39:56.453845
05:40:01,29.3,50,2026-05-22 05:40:01.469937
05:40:06,31.5,60,2026-05-22 05:40:06.482016
05:39:56,29.2,90,2026-05-22 05:39:56.453845
05:40:01,29.3,50,2026-05-22 05:40:01.469937
05:40:06,31.5,60,2026-05-22 05:40:06.482016
05:40:11,29.7,83,2026-05-22 05:40:11.492650
05:39:56,29.2,90,2026-05-22 05:39:56.453845
05:40:01,29.3,50,2026-05-22 05:40:01.469937
05:40:06,31.5,60,2026-05-22 05:40:06.482016
05:40:11,29.7,83,2026-05-22 05:40:11.492650
05:40:16,26.5,50,2026-05-22 05:40:16.506072
05:39:56,29.2,90,2026-05-22 05:39:56.453845
05:40:01,29.3,50,2026-05-22 05:40:01.469937
05:40:06,31.5,60,2026-05-22 05:40:06.482016
05:40:11,29.7,83,2026-05-22 05:40:11.492650
05:40:16,26.5,50,2026-05-22 05:40:16.506072
05:40:21,28.4,67,2026-05-22 05:40:21.539094
05:39:56,29.2,90,2026-05-22 05:39:56.453845
05:40:01,29.3,50,2026-05-22 05:40:01.469937
05:40:06,31.5,60,2026-05-22 05:40:06.482016
05:40:11,29.7,83,2026-05-22 05:40:11.492650
05:40:16,26.5,50,2026-05-22 05:40:16.506072
05:40:21,28.4,67,2026-05-22 05:40:21.539094
05:40:26,33.5,73,2026-05-22 05:40:26.558002
05:39:56,29.2,90,2026-05-22 05:39:56.453845
05:40:01,29.3,50,2026-05-22 05:40:01.469937
05:40:06,31.5,60,2026-05-22 05:40:06.482016
05:40:11,29.7,83,2026-05-22 05:40:11.492650
05:40:16,26.5,50,2026-05-22 05:40:16.506072
05:40:21,28.4,67,2026-05-22 05:40:21.539094
05:40:26,33.5,73,2026-05-22 05:40:26.558002
05:40:31,38.3,47,2026-05-22 05:40:31.576762
05:39:56,29.2,90,2026-05-22 05:39:56.453845
05:40:01,29.3,50,2026-05-22 05:40:01.469937
05:40:06,31.5,60,2026-05-22 05:40:06.482016
05:40:11,29.7,83,2026-05-22 05:40:11.492650
05:40:16,26.5,50,2026-05-22 05:40:16.506072
05:40:21,28.4,67,2026-05-22 05:40:21.539094
05:40:26,33.5,73,2026-05-22 05:40:26.558002
05:40:31,38.3,47,2026-05-22 05:40:31.576762
05:40:36,25.8,80,2026-05-22 05:40:36.622461
05:39:56,29.2,90,2026-05-22 05:39:56.453845
05:40:01,29.3,50,2026-05-22 05:40:01.469937
05:40:06,31.5,60,2026-05-22 05:40:06.482016
05:40:11,29.7,83,2026-05-22 05:40:11.492650
05:40:16,26.5,50,2026-05-22 05:40:16.506072
05:40:21,28.4,67,2026-05-22 05:40:21.539094
05:40:26,33.5,73,2026-05-22 05:40:26.558002
05:40:31,38.3,47,2026-05-22 05:40:31.576762
05:40:36,25.8,80,2026-05-22 05:40:36.622461
05:40:41,31.1,44,2026-05-22 05:40:41.645573
05:39:56,29.2,90,2026-05-22 05:39:56.453845
05:40:01,29.3,50,2026-05-22 05:40:01.469937
05:40:06,31.5,60,2026-05-22 05:40:06.482016
05:40:11,29.7,83,2026-05-22 05:40:11.492650
05:40:16,26.5,50,2026-05-22 05:40:16.506072
05:40:21,28.4,67,2026-05-22 05:40:21.539094
05:40:26,33.5,73,2026-05-22 05:40:26.558002
05:40:31,38.3,47,2026-05-22 05:40:31.576762
05:40:36,25.8,80,2026-05-22 05:40:36.622461
05:40:41,31.1,44,2026-05-22 05:40:41.645573
05:40:46,39.9,40,2026-05-22 05:40:46.670271
05:39:56,29.2,90,2026-05-22 05:39:56.453845
05:40:01,29.3,50,2026-05-22 05:40:01.469937
05:40:06,31.5,60,2026-05-22 05:40:06.482016
05:40:11,29.7,83,2026-05-22 05:40:11.492650
05:40:16,26.5,50,2026-05-22 05:40:16.506072
05:40:21,28.4,67,2026-05-22 05:40:21.539094
05:40:26,33.5,73,2026-05-22 05:40:26.558002
05:40:31,38.3,47,2026-05-22 05:40:31.576762
05:40:36,25.8,80,2026-05-22 05:40:36.622461
05:40:41,31.1,44,2026-05-22 05:40:41.645573
05:40:46,39.9,40,2026-05-22 05:40:46.670271
05:40:51,35.3,88,2026-05-22 05:40:51.689716
05:39:56,29.2,90,2026-05-22 05:39:56.453845
05:40:01,29.3,50,2026-05-22 05:40:01.469937
05:40:06,31.5,60,2026-05-22 05:40:06.482016
05:40:11,29.7,83,2026-05-22 05:40:11.492650
05:40:16,26.5,50,2026-05-22 05:40:16.506072
05:40:21,28.4,67,2026-05-22 05:40:21.539094
05:40:26,33.5,73,2026-05-22 05:40:26.558002
05:40:31,38.3,47,2026-05-22 05:40:31.576762
05:40:36,25.8,80,2026-05-22 05:40:36.622461
05:40:41,31.1,44,2026-05-22 05:40:41.645573
05:40:46,39.9,40,2026-05-22 05:40:46.670271
05:40:51,35.3,88,2026-05-22 05:40:51.689716
05:40:56,29.1,46,2026-05-22 05:40:56.706882
05:39:56,29.2,90,2026-05-22 05:39:56.453845
05:40:01,29.3,50,2026-05-22 05:40:01.469937
05:40:06,31.5,60,2026-05-22 05:40:06.482016
05:40:11,29.7,83,2026-05-22 05:40:11.492650
05:40:16,26.5,50,2026-05-22 05:40:16.506072
05:40:21,28.4,67,2026-05-22 05:40:21.539094
05:40:26,33.5,73,2026-05-22 05:40:26.558002
05:40:31,38.3,47,2026-05-22 05:40:31.576762
05:40:36,25.8,80,2026-05-22 05:40:36.622461
05:40:41,31.1,44,2026-05-22 05:40:41.645573
05:40:46,39.9,40,2026-05-22 05:40:46.670271
05:40:51,35.3,88,2026-05-22 05:40:51.689716
05:40:56,29.1,46,2026-05-22 05:40:56.706882
05:41:01,30.1,73,2026-05-22 05:41:01.723523
05:39:56,29.2,90,2026-05-22 05:39:56.453845
05:40:01,29.3,50,2026-05-22 05:40:01.469937
05:40:06,31.5,60,2026-05-22 05:40:06.482016
05:40:11,29.7,83,2026-05-22 05:40:11.492650
05:40:16,26.5,50,2026-05-22 05:40:16.506072
05:40:21,28.4,67,2026-05-22 05:40:21.539094
05:40:26,33.5,73,2026-05-22 05:40:26.558002
05:40:31,38.3,47,2026-05-22 05:40:31.576762
05:40:36,25.8,80,2026-05-22 05:40:36.622461
05:40:41,31.1,44,2026-05-22 05:40:41.645573
05:40:46,39.9,40,2026-05-22 05:40:46.670271
05:40:51,35.3,88,2026-05-22 05:40:51.689716
05:40:56,29.1,46,2026-05-22 05:40:56.706882
05:41:01,30.1,73,2026-05-22 05:41:01.723523
05:41:06,39.5,41,2026-05-22 05:41:06.734375
05:39:56,29.2,90,2026-05-22 05:39:56.453845
05:40:01,29.3,50,2026-05-22 05:40:01.469937
05:40:06,31.5,60,2026-05-22 05:40:06.482016
05:40:11,29.7,83,2026-05-22 05:40:11.492650
05:40:16,26.5,50,2026-05-22 05:40:16.506072
05:40:21,28.4,67,2026-05-22 05:40:21.539094
05:40:26,33.5,73,2026-05-22 05:40:26.558002
05:40:31,38.3,47,2026-05-22 05:40:31.576762
05:40:36,25.8,80,2026-05-22 05:40:36.622461
05:40:41,31.1,44,2026-05-22 05:40:41.645573
05:40:46,39.9,40,2026-05-22 05:40:46.670271
05:40:51,35.3,88,2026-05-22 05:40:51.689716
05:40:56,29.1,46,2026-05-22 05:40:56.706882
