time,city,temperature,humidity,condition
2026-05-25 07:34:38,Vijayawada,22.1,71,Sunny
2026-05-25 07:34:40,Mumbai,26.3,90,Cloudy
2026-05-25 07:34:42,Ahmedabad,30.5,89,Windy
2026-05-25 07:34:44,Delhi,31.7,46,Cloudy
2026-05-25 07:34:46,Pune,26.8,47,Cloudy
2026-05-25 07:34:48,Delhi,34.1,69,Rainy
2026-05-25 07:34:50,Vijayawada,36.0,69,Sunny
2026-05-25 07:34:52,Jaipur,26.9,88,Sunny
2026-05-25 07:34:54,Vijayawada,26.7,53,Sunny
2026-05-25 07:34:56,Hyderabad,24.7,46,Rainy
2026-05-25 07:34:58,Hyderabad,22.3,78,Rainy
2026-05-25 07:35:00,Mumbai,38.9,71,Windy
2026-05-25 07:35:02,Bangalore,33.7,59,Windy
2026-05-25 07:35:04,Chennai,36.1,77,Sunny
2026-05-25 07:35:06,Ahmedabad,36.5,66,Rainy
2026-05-25 07:35:08,Bangalore,22.4,50,Rainy
2026-05-25 07:35:10,Hyderabad,25.8,83,Sunny
2026-05-25 07:35:12,Kolkata,22.2,76,Windy
2026-05-25 07:35:14,Hyderabad,30.8,47,Cloudy
2026-05-25 07:35:16,Hyderabad,29.0,82,Sunny
2026-05-25 07:35:18,Ahmedabad,31.7,88,Rainy
2026-05-25 07:35:20,Hyderabad,22.7,44,Windy
2026-05-25 07:35:22,Mumbai,32.4,45,Rainy
2026-05-25 07:35:24,Ahmedabad,32.0,50,Cloudy
2026-05-25 07:35:26,Bangalore,28.9,64,Sunny
2026-05-25 07:35:28,Pune,23.3,86,Sunny
2026-05-25 07:35:30,Jaipur,36.7,72,Sunny
2026-05-25 07:35:32,Hyderabad,28.2,42,Cloudy
2026-05-25 07:35:34,Chennai,31.5,86,Cloudy
2026-05-25 07:35:36,Kolkata,26.8,77,Sunny
2026-05-25 07:35:38,Hyderabad,27.4,44,Rainy
2026-05-25 07:35:40,Kolkata,25.0,61,Sunny
2026-05-25 07:35:42,Delhi,36.0,78,Sunny
2026-05-25 07:35:44,Jaipur,39.0,52,Rainy
2026-05-25 07:35:46,Vijayawada,32.7,51,Rainy
2026-05-25 07:35:48,Pune,22.7,55,Sunny
2026-05-25 07:35:50,Kolkata,36.8,84,Sunny
2026-05-25 07:35:52,Jaipur,38.8,90,Windy
2026-05-25 07:35:54,Hyderabad,25.9,57,Cloudy
2026-05-25 07:35:56,Kolkata,23.2,65,Windy
2026-05-25 07:35:58,Vijayawada,30.0,53,Sunny
2026-05-25 07:36:00,Delhi,31.1,60,Windy
2026-05-25 07:36:02,Ahmedabad,38.1,74,Sunny
2026-05-25 07:36:04,Chennai,32.9,63,Sunny
2026-05-25 07:36:06,Chennai,36.2,50,Windy
2026-05-25 07:36:08,Hyderabad,26.6,40,Rainy
2026-05-25 07:36:10,Kolkata,24.5,65,Sunny
2026-05-25 07:36:12,Jaipur,24.8,83,Sunny
2026-05-25 07:36:14,Hyderabad,32.1,75,Sunny
2026-05-25 07:36:16,Hyderabad,25.6,40,Sunny
2026-05-25 07:36:18,Mumbai,23.3,62,Windy
2026-05-25 07:36:20,Pune,28.2,55,Rainy
2026-05-25 07:36:22,Ahmedabad,32.3,50,Rainy
2026-05-25 07:36:24,Hyderabad,28.8,83,Cloudy
2026-05-25 07:36:26,Kolkata,32.9,80,Cloudy
2026-05-25 07:36:28,Pune,26.5,66,Cloudy
2026-05-25 07:36:30,Hyderabad,26.3,72,Sunny
2026-05-25 07:36:32,Mumbai,33.3,86,Rainy
2026-05-25 07:36:35,Jaipur,23.9,51,Sunny
2026-05-25 07:36:37,Vijayawada,24.6,81,Rainy
2026-05-25 07:36:39,Bangalore,22.9,70,Rainy
2026-05-25 07:36:41,Bangalore,24.1,88,Sunny
2026-05-25 07:36:43,Bangalore,34.9,60,Windy
2026-05-25 07:36:45,Ahmedabad,36.5,73,Rainy
2026-05-25 07:36:47,Mumbai,33.1,48,Rainy
2026-05-25 07:36:49,Mumbai,30.7,47,Sunny
2026-05-25 07:36:51,Vijayawada,39.7,47,Sunny
2026-05-25 07:36:53,Delhi,30.1,77,Windy
2026-05-25 07:36:55,Bangalore,34.4,71,Rainy
2026-05-25 07:36:57,Jaipur,24.9,70,Rainy
2026-05-25 07:36:59,Vijayawada,30.1,47,Windy
2026-05-25 07:37:01,Vijayawada,29.6,68,Windy
2026-05-25 07:37:03,Bangalore,39.2,40,Windy
2026-05-25 07:37:05,Chennai,37.8,86,Sunny
2026-05-25 07:37:07,Vijayawada,22.5,53,Windy
2026-05-25 07:37:09,Chennai,27.5,44,Cloudy
2026-05-25 07:37:11,Hyderabad,36.1,40,Windy
2026-05-25 07:37:13,Ahmedabad,37.3,55,Sunny
2026-05-25 07:37:15,Hyderabad,37.7,56,Windy
2026-05-25 07:37:17,Delhi,24.2,88,Sunny
2026-05-25 07:37:19,Chennai,28.5,88,Rainy
2026-05-25 07:37:21,Vijayawada,25.0,55,Windy
2026-05-25 07:37:23,Pune,39.5,79,Rainy
2026-05-25 07:37:25,Ahmedabad,26.6,48,Sunny
2026-05-25 07:37:27,Ahmedabad,33.6,82,Cloudy
2026-05-25 07:37:29,Delhi,29.9,44,Rainy
2026-05-25 07:37:31,Ahmedabad,34.5,72,Sunny
2026-05-25 07:37:33,Hyderabad,36.9,75,Sunny
2026-05-25 07:37:35,Hyderabad,37.9,65,Sunny
2026-05-25 07:37:37,Mumbai,37.6,63,Cloudy
2026-05-25 07:37:39,Ahmedabad,32.7,76,Sunny
2026-05-25 07:37:41,Delhi,30.5,61,Windy
2026-05-25 07:37:43,Mumbai,36.1,73,Windy
2026-05-25 07:37:45,Hyderabad,25.0,65,Sunny
2026-05-25 07:37:47,Ahmedabad,29.0,50,Sunny
2026-05-25 07:37:49,Delhi,33.8,61,Sunny
2026-05-25 07:37:51,Ahmedabad,26.2,48,Windy
2026-05-25 07:37:53,Hyderabad,33.2,52,Rainy
2026-05-25 07:37:55,Delhi,36.0,82,Sunny
2026-05-25 07:37:57,Delhi,24.9,72,Cloudy
2026-05-25 07:37:59,Chennai,28.1,75,Windy
2026-05-25 07:38:01,Pune,31.5,47,Rainy
2026-05-25 07:38:03,Kolkata,36.3,83,Rainy
2026-05-25 07:38:05,Kolkata,30.4,45,Sunny
2026-05-25 07:38:07,Ahmedabad,31.1,76,Sunny
2026-05-25 07:38:09,Vijayawada,22.6,73,Windy
2026-05-25 07:38:11,Chennai,28.1,80,Rainy
2026-05-25 07:38:13,Pune,31.4,69,Cloudy
2026-05-25 07:38:15,Pune,36.4,60,Rainy
2026-05-25 07:38:17,Pune,24.8,84,Cloudy
2026-05-25 07:38:19,Jaipur,24.3,65,Cloudy
2026-05-25 07:38:21,Vijayawada,28.4,41,Cloudy
2026-05-25 07:38:23,Kolkata,39.3,63,Windy
2026-05-25 07:38:25,Bangalore,23.7,50,Cloudy
2026-05-25 07:38:27,Vijayawada,30.0,85,Sunny
2026-05-25 07:38:29,Vijayawada,39.6,86,Sunny
2026-05-25 07:38:31,Hyderabad,39.4,80,Sunny
2026-05-25 07:38:33,Mumbai,23.5,65,Sunny
2026-05-25 07:38:35,Mumbai,27.8,85,Cloudy
2026-05-25 07:38:37,Chennai,32.2,54,Sunny
2026-05-25 07:38:39,Jaipur,28.5,42,Sunny
2026-05-25 07:38:41,Mumbai,35.6,74,Windy
2026-05-25 07:38:43,Kolkata,32.5,79,Windy
2026-05-25 07:38:45,Mumbai,23.0,88,Rainy
2026-05-25 07:38:47,Mumbai,36.5,67,Rainy
2026-05-25 07:38:49,Mumbai,31.7,40,Sunny
2026-05-25 07:38:51,Hyderabad,28.7,75,Windy
2026-05-25 07:38:53,Chennai,33.5,72,Rainy
2026-05-25 07:38:55,Kolkata,29.5,64,Rainy
2026-05-25 07:38:57,Ahmedabad,26.6,58,Windy
2026-05-25 07:38:59,Mumbai,37.7,85,Rainy
2026-05-25 07:39:01,Bangalore,23.1,64,Rainy
2026-05-25 07:39:03,Pune,37.3,88,Rainy
2026-05-25 07:39:05,Chennai,32.4,62,Rainy
2026-05-25 07:39:07,Vijayawada,30.4,48,Cloudy
2026-05-25 07:39:09,Jaipur,27.9,47,Rainy
2026-05-25 07:39:11,Chennai,27.1,78,Cloudy
2026-05-25 07:39:13,Chennai,31.5,50,Cloudy
2026-05-25 07:39:15,Hyderabad,37.7,87,Sunny
2026-05-25 07:39:17,Ahmedabad,24.9,40,Windy
2026-05-25 07:39:19,Chennai,29.9,75,Sunny
2026-05-25 07:39:21,Vijayawada,28.4,45,Rainy
2026-05-25 07:39:23,Bangalore,30.7,43,Sunny
2026-05-25 07:39:25,Vijayawada,36.6,81,Cloudy
2026-05-25 07:39:27,Vijayawada,28.9,63,Rainy
2026-05-25 07:39:29,Ahmedabad,36.2,76,Sunny
2026-05-25 07:39:31,Chennai,22.8,73,Cloudy
2026-05-25 07:39:33,Jaipur,34.4,49,Windy
2026-05-25 07:39:35,Jaipur,35.8,75,Rainy
2026-05-25 07:39:37,Pune,39.2,59,Sunny
2026-05-25 07:39:39,Delhi,26.6,75,Sunny
2026-05-25 07:39:41,Vijayawada,26.8,72,Rainy
2026-05-25 07:39:43,Ahmedabad,38.9,48,Windy
2026-05-25 07:39:45,Bangalore,22.6,52,Windy
2026-05-25 07:39:47,Mumbai,23.3,59,Cloudy
2026-05-25 07:39:49,Hyderabad,39.8,40,Cloudy
2026-05-25 07:39:51,Delhi,23.7,74,Cloudy
2026-05-25 07:39:53,Jaipur,27.1,64,Sunny
2026-05-25 07:39:55,Ahmedabad,28.0,83,Windy
2026-05-25 07:39:57,Mumbai,30.8,80,Cloudy
2026-05-25 07:39:59,Ahmedabad,34.8,62,Rainy
2026-05-25 07:40:01,Vijayawada,27.4,61,Windy
2026-05-25 07:40:03,Jaipur,37.3,81,Sunny
2026-05-25 07:40:05,Vijayawada,26.0,86,Rainy
2026-05-25 07:40:07,Hyderabad,23.7,69,Cloudy
2026-05-25 07:40:09,Vijayawada,30.7,78,Rainy
2026-05-25 07:40:11,Vijayawada,23.1,89,Sunny
2026-05-25 07:40:13,Mumbai,28.5,52,Rainy
2026-05-25 07:40:15,Delhi,31.3,87,Sunny
2026-05-25 07:40:17,Pune,28.7,68,Rainy
2026-05-25 07:40:19,Vijayawada,33.4,47,Rainy
2026-05-25 07:40:21,Bangalore,30.1,56,Cloudy
2026-05-25 07:40:23,Jaipur,23.7,57,Rainy
2026-05-25 07:40:25,Vijayawada,35.5,77,Windy
2026-05-25 07:40:27,Mumbai,35.5,57,Rainy
2026-05-25 07:40:29,Jaipur,26.3,42,Sunny
2026-05-25 07:40:31,Delhi,23.4,51,Cloudy
2026-05-25 07:40:33,Vijayawada,29.6,87,Windy
2026-05-25 07:40:35,Bangalore,31.7,55,Windy
2026-05-25 07:40:37,Kolkata,29.4,74,Windy
2026-05-25 07:40:39,Jaipur,36.0,67,Sunny
2026-05-25 07:40:41,Jaipur,26.7,79,Sunny
2026-05-25 07:40:43,Jaipur,22.9,51,Windy
2026-05-25 07:40:45,Jaipur,39.8,77,Windy
2026-05-25 07:40:47,Bangalore,38.8,86,Windy
2026-05-25 07:40:49,Ahmedabad,30.7,57,Cloudy
2026-05-25 07:40:51,Vijayawada,30.0,50,Rainy
2026-05-25 07:40:53,Delhi,27.3,51,Rainy
2026-05-25 07:40:55,Jaipur,25.6,85,Sunny
2026-05-25 07:40:57,Vijayawada,31.7,72,Rainy
2026-05-25 07:40:59,Delhi,37.8,67,Windy
2026-05-25 07:41:01,Jaipur,34.3,70,Windy
2026-05-25 07:41:03,Ahmedabad,28.5,44,Sunny
2026-05-25 07:41:06,Mumbai,28.4,42,Rainy
2026-05-25 07:41:08,Kolkata,32.4,89,Sunny
2026-05-25 07:41:10,Chennai,23.3,53,Cloudy
2026-05-25 07:41:12,Hyderabad,30.4,64,Cloudy
2026-05-25 07:41:14,Vijayawada,36.3,45,Windy
2026-05-25 07:41:16,Delhi,24.0,73,Rainy
2026-05-25 07:41:18,Vijayawada,35.2,85,Cloudy
2026-05-25 07:41:20,Kolkata,37.8,49,Rainy
2026-05-25 07:41:22,Kolkata,34.1,72,Sunny
2026-05-25 07:41:24,Delhi,25.3,56,Cloudy
2026-05-25 07:41:26,Pune,34.0,74,Sunny
2026-05-25 07:41:28,Mumbai,27.1,61,Rainy
2026-05-25 07:41:30,Hyderabad,38.9,60,Sunny
2026-05-25 07:41:32,Hyderabad,33.8,87,Rainy
2026-05-25 07:41:34,Hyderabad,25.5,71,Cloudy
2026-05-25 07:41:36,Pune,22.4,47,Sunny
2026-05-25 07:41:38,Ahmedabad,22.8,55,Cloudy
2026-05-25 07:41:40,Kolkata,23.9,79,Cloudy
2026-05-25 07:41:42,Kolkata,23.8,79,Windy
2026-05-25 07:41:44,Pune,28.0,50,Windy
2026-05-25 07:41:46,Jaipur,35.6,80,Windy
2026-05-25 07:41:48,Pune,37.8,84,Sunny
2026-05-25 07:41:50,Pune,35.6,40,Cloudy
2026-05-25 07:41:52,Pune,38.4,53,Windy
2026-05-25 07:41:54,Kolkata,23.9,66,Sunny
2026-05-25 07:41:56,Vijayawada,33.9,90,Sunny
2026-05-25 07:41:58,Chennai,26.9,85,Sunny
2026-05-25 07:42:00,Pune,39.7,54,Cloudy
2026-05-25 07:42:02,Mumbai,26.2,54,Sunny
2026-05-25 07:42:04,Ahmedabad,27.3,85,Cloudy
2026-05-25 07:42:06,Jaipur,29.9,89,Rainy
2026-05-25 07:42:08,Vijayawada,38.8,54,Rainy
2026-05-25 07:42:10,Mumbai,30.5,46,Windy
2026-05-25 07:42:12,Vijayawada,23.3,84,Rainy
2026-05-25 07:42:14,Chennai,23.6,45,Cloudy
2026-05-25 07:42:16,Bangalore,26.2,62,Cloudy
2026-05-25 07:42:18,Delhi,33.1,78,Cloudy
2026-05-25 07:42:20,Vijayawada,23.8,43,Cloudy
2026-05-25 07:42:22,Ahmedabad,36.0,65,Cloudy
2026-05-25 07:42:24,Pune,28.7,58,Windy
2026-05-25 07:42:26,Mumbai,28.1,71,Sunny
2026-05-25 07:42:28,Vijayawada,38.4,88,Windy
2026-05-25 07:42:30,Ahmedabad,26.7,40,Windy
2026-05-25 07:42:32,Bangalore,23.6,72,Windy
2026-05-25 07:42:34,Delhi,39.0,46,Rainy
2026-05-25 07:42:36,Bangalore,36.5,71,Sunny
2026-05-25 07:42:38,Ahmedabad,35.8,47,Rainy
2026-05-25 07:42:40,Bangalore,32.0,49,Cloudy
2026-05-25 07:42:42,Ahmedabad,34.7,41,Rainy
2026-05-25 07:42:44,Pune,38.0,54,Cloudy
2026-05-25 07:42:46,Pune,38.2,59,Rainy
2026-05-25 07:42:48,Kolkata,25.0,56,Windy
2026-05-25 07:42:50,Delhi,22.5,64,Sunny
2026-05-25 07:42:52,Vijayawada,27.5,76,Rainy
2026-05-25 07:42:54,Chennai,25.5,65,Rainy
2026-05-25 07:42:56,Pune,25.7,74,Windy
2026-05-25 07:42:58,Pune,22.6,56,Rainy
2026-05-25 07:43:00,Bangalore,22.5,77,Windy
2026-05-25 07:43:02,Jaipur,34.4,74,Windy
2026-05-25 07:43:04,Kolkata,36.4,50,Rainy
2026-05-25 07:43:06,Mumbai,32.3,60,Rainy
2026-05-25 07:43:08,Ahmedabad,24.5,86,Windy
2026-05-25 07:43:10,Bangalore,30.0,44,Sunny
2026-05-25 07:43:12,Ahmedabad,24.6,76,Windy
2026-05-25 07:43:14,Delhi,39.0,86,Rainy
2026-05-25 07:43:16,Bangalore,35.6,70,Sunny
2026-05-25 07:43:18,Mumbai,22.2,50,Sunny
2026-05-25 07:43:20,Delhi,35.9,82,Rainy
2026-05-25 07:43:22,Delhi,29.0,84,Windy
2026-05-25 07:43:24,Bangalore,36.9,84,Cloudy
2026-05-25 07:43:26,Ahmedabad,24.3,88,Windy
2026-05-25 07:43:28,Kolkata,39.9,63,Windy
2026-05-25 07:43:30,Chennai,37.6,43,Rainy
2026-05-25 07:43:32,Pune,30.7,74,Windy
2026-05-25 07:43:34,Ahmedabad,25.7,61,Cloudy
2026-05-25 07:43:36,Delhi,36.7,64,Windy
2026-05-25 07:43:38,Mumbai,37.9,65,Rainy
2026-05-25 07:43:40,Chennai,24.8,56,Cloudy
2026-05-25 07:43:42,Delhi,37.1,85,Cloudy
2026-05-25 07:43:44,Jaipur,22.1,84,Sunny
2026-05-25 07:43:46,Vijayawada,26.8,49,Cloudy
2026-05-25 07:43:48,Bangalore,26.1,77,Sunny
2026-05-25 07:43:50,Hyderabad,37.9,63,Cloudy
2026-05-25 07:43:52,Ahmedabad,23.9,58,Sunny
2026-05-25 07:43:54,Ahmedabad,28.0,84,Sunny
2026-05-25 07:43:56,Bangalore,26.9,83,Cloudy
2026-05-25 07:43:58,Ahmedabad,24.8,78,Rainy
2026-05-25 07:44:00,Bangalore,25.6,83,Rainy
2026-05-25 07:44:02,Kolkata,26.6,88,Rainy
2026-05-25 07:44:04,Ahmedabad,29.3,43,Rainy
2026-05-25 07:44:06,Pune,37.7,82,Cloudy
2026-05-25 07:44:08,Bangalore,36.6,55,Windy
2026-05-25 07:44:10,Kolkata,38.4,48,Windy
2026-05-25 07:44:12,Delhi,25.8,84,Rainy
2026-05-25 07:44:14,Jaipur,23.9,74,Windy
2026-05-25 07:44:16,Delhi,26.6,56,Cloudy
2026-05-25 07:44:18,Mumbai,37.4,67,Windy
2026-05-25 07:44:20,Pune,31.5,79,Cloudy
2026-05-25 07:44:22,Bangalore,25.5,55,Windy
2026-05-25 07:44:24,Delhi,29.1,71,Windy
2026-05-25 07:44:26,Mumbai,28.2,85,Sunny
2026-05-25 07:44:28,Hyderabad,35.0,60,Sunny
2026-05-25 07:44:30,Ahmedabad,36.4,61,Windy
2026-05-25 07:44:32,Bangalore,38.9,71,Cloudy
2026-05-25 07:44:34,Pune,25.8,80,Sunny
2026-05-25 07:44:36,Delhi,33.1,62,Windy
2026-05-25 07:44:39,Kolkata,23.7,75,Rainy
2026-05-25 07:44:41,Kolkata,30.2,53,Sunny
2026-05-25 07:44:43,Ahmedabad,33.7,70,Cloudy
2026-05-25 07:44:45,Vijayawada,39.2,43,Windy
2026-05-25 07:44:47,Pune,30.8,48,Windy
2026-05-25 07:44:49,Delhi,23.3,48,Sunny
2026-05-25 07:45:35,Mumbai,29.5,72,Rainy
2026-05-25 07:45:37,Pune,28.5,49,Windy
2026-05-25 07:45:39,Mumbai,39.3,64,Cloudy
2026-05-25 07:45:41,Ahmedabad,26.6,74,Sunny
2026-05-25 07:45:43,Bangalore,25.7,88,Sunny
2026-05-25 07:45:45,Hyderabad,23.6,81,Cloudy
2026-05-25 07:45:47,Pune,28.2,72,Cloudy
2026-05-25 07:45:49,Pune,22.6,69,Cloudy
2026-05-25 07:45:51,Pune,28.0,79,Windy
2026-05-25 07:45:53,Kolkata,32.3,88,Windy
2026-05-25 07:45:55,Hyderabad,25.4,48,Rainy
2026-05-25 07:45:57,Chennai,29.6,53,Windy
2026-05-25 07:45:59,Delhi,26.0,47,Windy
2026-05-25 07:46:01,Kolkata,31.3,67,Windy
2026-05-25 07:46:03,Kolkata,22.4,83,Rainy
2026-05-25 07:46:05,Chennai,38.6,41,Cloudy
2026-05-25 07:46:07,Pune,36.6,75,Cloudy
2026-05-25 07:46:09,Kolkata,22.5,76,Windy
2026-05-25 07:46:11,Chennai,23.8,52,Windy
2026-05-25 07:46:13,Bangalore,39.4,73,Rainy
2026-05-25 07:46:15,Chennai,29.9,88,Windy
2026-05-25 07:46:17,Vijayawada,37.3,41,Cloudy
2026-05-25 07:46:19,Mumbai,34.0,63,Sunny
2026-05-25 07:46:21,Delhi,33.0,88,Cloudy
2026-05-25 07:46:23,Delhi,36.1,88,Cloudy
2026-05-25 07:46:25,Pune,34.3,74,Cloudy
2026-05-25 07:46:27,Ahmedabad,33.5,73,Sunny
2026-05-25 07:46:29,Pune,36.0,58,Windy
2026-05-25 07:46:31,Jaipur,22.0,72,Windy
2026-05-25 07:46:33,Chennai,23.3,72,Windy
2026-05-25 07:46:35,Jaipur,25.2,80,Rainy
2026-05-25 07:46:37,Mumbai,30.5,63,Cloudy
2026-05-25 07:46:39,Jaipur,36.8,88,Rainy
2026-05-25 07:46:41,Kolkata,27.7,79,Sunny
2026-05-25 07:46:43,Chennai,32.4,60,Sunny
2026-05-25 07:46:45,Pune,33.9,44,Windy
2026-05-25 07:46:47,Pune,33.4,74,Sunny
2026-05-25 07:46:49,Kolkata,27.4,64,Cloudy
2026-05-25 07:46:51,Ahmedabad,22.6,88,Windy
2026-05-25 07:46:53,Mumbai,26.5,76,Windy
2026-05-25 07:46:55,Vijayawada,37.9,77,Sunny
2026-05-25 07:46:57,Pune,29.7,88,Cloudy
2026-05-25 07:46:59,Hyderabad,22.3,65,Windy
2026-05-25 07:47:01,Mumbai,36.1,74,Rainy
2026-05-25 07:47:03,Kolkata,23.4,49,Windy
2026-05-25 07:47:05,Chennai,33.2,43,Sunny
2026-05-25 07:47:08,Kolkata,28.7,76,Cloudy
2026-05-25 07:47:10,Jaipur,31.8,86,Sunny
2026-05-25 07:47:12,Vijayawada,32.5,66,Rainy
2026-05-25 07:47:14,Hyderabad,30.3,47,Sunny
2026-05-25 07:47:16,Ahmedabad,33.6,69,Rainy
2026-05-25 07:47:18,Bangalore,32.2,58,Sunny
2026-05-25 07:47:20,Hyderabad,37.0,90,Cloudy
2026-05-25 07:47:22,Hyderabad,37.2,69,Windy
2026-05-25 07:47:24,Chennai,23.3,42,Windy
2026-05-25 07:47:26,Delhi,30.2,78,Windy
2026-05-25 07:47:28,Vijayawada,28.6,89,Cloudy
2026-05-25 07:47:30,Bangalore,25.3,65,Rainy
2026-05-25 07:47:32,Hyderabad,26.6,73,Windy
2026-05-25 07:47:34,Vijayawada,37.7,56,Windy
2026-05-25 07:47:36,Ahmedabad,26.0,50,Rainy
2026-05-25 07:47:38,Bangalore,36.7,80,Cloudy
2026-05-25 07:47:40,Kolkata,24.9,53,Cloudy
2026-05-25 07:47:42,Chennai,34.5,53,Cloudy
2026-05-25 07:47:44,Chennai,26.8,68,Rainy
2026-05-25 07:47:46,Delhi,25.6,76,Windy
2026-05-25 07:47:48,Delhi,32.2,52,Rainy
2026-05-25 07:47:50,Ahmedabad,22.5,84,Windy
2026-05-25 07:47:52,Vijayawada,40.0,55,Sunny
2026-05-25 07:47:54,Delhi,34.1,66,Windy
2026-05-25 07:47:56,Chennai,23.2,83,Cloudy
2026-05-25 07:47:58,Kolkata,28.5,52,Windy
2026-05-25 07:48:00,Mumbai,39.4,49,Rainy
2026-05-25 07:48:02,Ahmedabad,35.9,85,Cloudy
2026-05-25 07:48:04,Delhi,33.6,58,Rainy
2026-05-25 07:48:06,Ahmedabad,35.1,82,Sunny
2026-05-25 07:48:08,Jaipur,29.8,75,Rainy
2026-05-25 07:48:10,Jaipur,27.2,47,Windy
2026-05-25 07:48:12,Ahmedabad,27.0,55,Cloudy
2026-05-25 07:48:14,Delhi,25.7,68,Cloudy
2026-05-25 07:48:16,Delhi,23.8,56,Windy
2026-05-25 07:48:18,Delhi,24.5,48,Rainy
2026-05-25 07:48:20,Delhi,22.7,76,Rainy
2026-05-25 07:48:22,Chennai,22.0,65,Windy
2026-05-25 07:48:24,Vijayawada,29.9,88,Sunny
2026-05-25 07:48:26,Pune,38.1,57,Sunny
2026-05-25 07:48:28,Mumbai,34.1,89,Sunny
2026-05-25 07:48:30,Bangalore,23.3,59,Sunny
2026-05-25 07:48:32,Pune,37.7,58,Rainy
2026-05-25 07:48:34,Kolkata,36.9,80,Windy
2026-05-25 07:48:36,Jaipur,26.5,82,Sunny
2026-05-25 07:48:38,Hyderabad,25.3,56,Sunny
2026-05-25 07:48:40,Kolkata,32.5,50,Cloudy
2026-05-25 07:48:42,Hyderabad,37.9,55,Rainy
2026-05-25 07:48:44,Hyderabad,28.5,69,Rainy
2026-05-25 07:48:46,Vijayawada,38.0,79,Sunny
2026-05-25 07:48:48,Jaipur,33.6,64,Rainy
2026-05-25 07:48:50,Delhi,30.7,70,Rainy
2026-05-25 07:48:52,Bangalore,26.9,70,Rainy
2026-05-25 07:48:54,Mumbai,39.7,52,Rainy
2026-05-25 07:48:56,Chennai,31.7,56,Windy
2026-05-25 07:48:58,Jaipur,24.6,81,Windy
2026-05-25 07:49:00,Delhi,39.7,64,Windy
2026-05-25 07:49:02,Vijayawada,37.5,87,Rainy
2026-05-25 07:49:04,Chennai,38.4,54,Sunny
2026-05-25 07:49:06,Bangalore,25.3,89,Windy
2026-05-25 07:49:08,Chennai,27.8,67,Rainy
2026-05-25 07:49:10,Hyderabad,29.6,52,Sunny
2026-05-25 07:49:12,Mumbai,28.8,48,Windy
2026-05-25 07:49:14,Ahmedabad,26.8,90,Cloudy
2026-05-25 07:49:16,Mumbai,31.3,66,Windy
2026-05-25 07:49:18,Bangalore,29.2,50,Sunny
2026-05-25 07:49:20,Kolkata,36.4,52,Cloudy
2026-05-25 07:49:22,Vijayawada,28.5,64,Rainy
2026-05-25 07:49:24,Hyderabad,39.1,57,Rainy
2026-05-25 07:49:26,Hyderabad,38.0,90,Rainy
2026-05-25 07:49:29,Kolkata,37.0,59,Sunny
2026-05-25 07:49:31,Delhi,24.6,75,Cloudy
2026-05-25 07:49:33,Pune,32.5,51,Windy
2026-05-25 07:49:35,Kolkata,37.7,64,Windy
2026-05-25 07:49:37,Mumbai,27.3,89,Cloudy
2026-05-25 07:49:39,Vijayawada,29.6,82,Cloudy
2026-05-25 07:49:41,Delhi,35.3,56,Rainy
2026-05-25 07:49:43,Pune,22.4,73,Sunny
2026-05-25 07:49:45,Kolkata,34.5,57,Sunny
2026-05-25 07:49:47,Delhi,31.3,72,Sunny
2026-05-25 07:49:49,Bangalore,29.0,78,Rainy
2026-05-25 07:49:51,Pune,37.6,45,Cloudy
2026-05-25 07:49:53,Ahmedabad,24.0,43,Cloudy
2026-05-25 07:49:55,Ahmedabad,32.9,49,Cloudy
2026-05-25 07:49:57,Chennai,34.7,66,Rainy
2026-05-25 07:49:59,Delhi,39.0,69,Cloudy
2026-05-25 07:50:01,Delhi,29.2,70,Sunny
2026-05-25 07:50:03,Hyderabad,26.8,89,Cloudy
2026-05-25 07:50:05,Bangalore,35.0,51,Sunny
2026-05-25 07:50:07,Bangalore,39.8,51,Sunny
2026-05-25 07:50:09,Hyderabad,33.4,46,Cloudy
2026-05-25 07:50:11,Pune,35.1,62,Sunny
2026-05-25 07:50:13,Jaipur,29.2,79,Cloudy
2026-05-25 07:50:15,Chennai,39.5,71,Rainy
2026-05-25 07:50:17,Ahmedabad,35.5,84,Sunny
2026-05-25 07:50:19,Jaipur,29.0,89,Sunny
2026-05-25 07:50:21,Bangalore,35.9,66,Cloudy
2026-05-25 07:50:23,Vijayawada,36.0,67,Sunny
2026-05-25 07:50:25,Pune,38.5,45,Sunny
2026-05-25 07:50:27,Bangalore,26.6,47,Cloudy
2026-05-25 07:50:29,Mumbai,27.1,84,Rainy
2026-05-25 07:50:31,Ahmedabad,24.0,90,Windy
2026-05-25 07:50:33,Vijayawada,22.8,45,Sunny
2026-05-25 07:50:35,Kolkata,31.5,67,Windy
2026-05-25 07:50:37,Hyderabad,26.3,41,Windy
2026-05-25 07:50:39,Pune,38.2,68,Windy
2026-05-25 07:50:41,Hyderabad,25.9,41,Rainy
2026-05-25 07:50:43,Vijayawada,38.1,54,Windy
2026-05-25 07:50:45,Jaipur,29.2,72,Rainy
2026-05-25 07:50:47,Bangalore,35.5,73,Windy
2026-05-25 07:50:49,Bangalore,24.2,43,Cloudy
2026-05-25 07:50:51,Chennai,33.4,59,Cloudy
2026-05-25 07:50:53,Hyderabad,24.7,87,Sunny
2026-05-25 07:50:55,Pune,40.0,63,Rainy
2026-05-25 07:50:57,Ahmedabad,32.6,76,Windy
